date_index,latitude,longitude,sunrise,sunset,daylight_duration,precipitation_sum,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,pressure_msl_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
2018-01-20,2.685378283,42.685696389,2018-01-20T03:20,2018-01-20T15:19,43151.74,0.0,25.71,8.69,1,1010.1,18.3,0.17,32.3,10906X0039/C2-1
2018-01-21,2.685378283,42.685696389,2018-01-21T03:20,2018-01-21T15:20,43156.77,0.0,25.84,8.8,0,1010.8,20.1,0.17,32.4,10906X0039/C2-1
2018-01-22,2.685378283,42.685696389,2018-01-22T03:21,2018-01-22T15:20,43161.89,0.0,26.09,9.2,30,1009.8,20.9,0.169,32.4,10906X0039/C2-1
2018-01-23,2.685378283,42.685696389,2018-01-23T03:21,2018-01-23T15:20,43167.12,0.0,25.4,7.96,29,1009.5,19.1,0.169,32.4,10906X0039/C2-1
2018-01-24,2.685378283,42.685696389,2018-01-24T03:21,2018-01-24T15:21,43172.44,0.0,25.26,6.63,6,1009.8,12.8,0.169,32.4,10906X0039/C2-1
2018-01-25,2.685378283,42.685696389,2018-01-25T03:21,2018-01-25T15:21,43177.93,0.0,25.89,6.57,5,1009.4,11.4,0.169,32.5,10906X0039/C2-1
2018-01-26,2.685378283,42.685696389,2018-01-26T03:21,2018-01-26T15:21,43183.58,0.0,26.14,6.99,0,1009.5,13.0,0.169,32.5,10906X0039/C2-1
2018-01-27,2.685378283,42.685696389,2018-01-27T03:22,2018-01-27T15:21,43189.39,0.0,25.45,6.64,2,1009.9,12.4,0.169,32.5,10906X0039/C2-1
2018-01-28,2.685378283,42.685696389,2018-01-28T03:22,2018-01-28T15:22,43195.35,0.0,24.03,6.42,16,1009.9,12.2,0.169,32.5,10906X0039/C2-1
2018-01-29,2.685378283,42.685696389,2018-01-29T03:22,2018-01-29T15:22,43201.45,0.0,25.8,7.18,25,1009.7,14.7,0.169,32.6,10906X0039/C2-1
2018-01-30,2.685378283,42.685696389,2018-01-30T03:22,2018-01-30T15:22,43207.67,0.0,26.36,7.74,23,1009.7,15.2,0.168,32.7,10906X0039/C2-1
2018-01-31,2.685378283,42.685696389,2018-01-31T03:22,2018-01-31T15:22,43214.03,0.0,26.05,7.8,47,1010.8,18.3,0.168,32.6,10906X0039/C2-1
2018-02-01,2.685378283,42.685696389,2018-02-01T03:22,2018-02-01T15:22,43220.5,0.0,26.08,8.63,36,1010.9,20.9,0.167,32.5,10906X0039/C2-1
2018-02-02,2.685378283,42.685696389,2018-02-02T03:22,2018-02-02T15:23,43227.08,0.0,26.08,8.39,7,1011.1,20.3,0.167,32.4,10906X0039/C2-1
2018-02-03,2.685378283,42.685696389,2018-02-03T03:22,2018-02-03T15:23,43233.76,0.0,26.1,7.91,18,1011.0,19.6,0.167,32.4,10906X0039/C2-1
2018-02-04,2.685378283,42.685696389,2018-02-04T03:22,2018-02-04T15:23,43240.53,0.0,24.02,7.74,45,1010.4,17.2,0.167,32.5,10906X0039/C2-1
2018-02-05,2.685378283,42.685696389,2018-02-05T03:22,2018-02-05T15:23,43247.39,0.0,26.06,9.63,34,1010.1,21.9,0.167,32.6,10906X0039/C2-1
2018-02-06,2.685378283,42.685696389,2018-02-06T03:22,2018-02-06T15:23,43254.34,0.0,26.49,9.89,0,1010.6,22.2,0.166,32.5,10906X0039/C2-1
2018-02-07,2.685378283,42.685696389,2018-02-07T03:22,2018-02-07T15:23,43261.35,0.0,27.08,9.24,26,1010.7,18.8,0.166,32.4,10906X0039/C2-1
2018-02-08,2.685378283,42.685696389,2018-02-08T03:22,2018-02-08T15:23,43268.43,0.0,27.06,8.23,42,1010.3,16.1,0.166,32.4,10906X0039/C2-1
2018-02-09,2.685378283,42.685696389,2018-02-09T03:22,2018-02-09T15:24,43275.56,0.0,25.28,7.07,92,1010.1,13.6,0.166,32.5,10906X0039/C2-1
2018-02-10,2.685378283,42.685696389,2018-02-10T03:22,2018-02-10T15:24,43282.75,0.0,24.09,7.42,37,1009.9,18.1,0.165,32.6,10906X0039/C2-1
2018-02-11,2.685378283,42.685696389,2018-02-11T03:22,2018-02-11T15:24,43289.98,0.1,20.95,6.49,64,1011.7,15.9,0.164,32.6,10906X0039/C2-1
2018-02-12,2.685378283,42.685696389,2018-02-12T03:22,2018-02-12T15:24,43297.25,0.0,23.2,7.33,21,1012.8,17.9,0.164,32.7,10906X0039/C2-1
2018-02-13,2.685378283,42.685696389,2018-02-13T03:22,2018-02-13T15:24,43304.56,0.0,23.56,7.32,43,1013.5,17.8,0.164,32.8,10906X0039/C2-1
2018-02-14,2.685378283,42.685696389,2018-02-14T03:22,2018-02-14T15:24,43311.98,0.0,24.99,7.24,72,1012.8,16.1,0.164,32.9,10906X0039/C2-1
2018-02-15,2.685378283,42.685696389,2018-02-15T03:22,2018-02-15T15:24,43319.52,0.0,25.79,8.01,43,1012.8,17.7,0.164,33.0,10906X0039/C2-1
2018-02-16,2.685378283,42.685696389,2018-02-16T03:22,2018-02-16T15:24,43327.15,0.0,23.7,7.27,15,1013.0,18.8,0.164,33.0,10906X0039/C2-1
2018-02-17,2.685378283,42.685696389,2018-02-17T03:22,2018-02-17T15:24,43334.9,0.3,23.22,6.78,28,1011.1,14.0,0.164,33.1,10906X0039/C2-1
2018-02-18,2.685378283,42.685696389,2018-02-18T03:21,2018-02-18T15:24,43342.73,0.1,21.78,6.4,50,1009.9,14.9,0.164,33.1,10906X0039/C2-1
2018-02-19,2.685378283,42.685696389,2018-02-19T03:21,2018-02-19T15:24,43350.65,0.0,22.97,6.68,83,1009.4,15.6,0.165,33.0,10906X0039/C2-1
2018-02-20,2.685378283,42.685696389,2018-02-20T03:21,2018-02-20T15:24,43358.65,0.0,24.14,7.24,69,1008.6,15.2,0.164,33.1,10906X0039/C2-1
2018-02-21,2.685378283,42.685696389,2018-02-21T03:21,2018-02-21T15:24,43366.72,0.0,22.61,7.14,57,1007.7,15.8,0.164,33.3,10906X0039/C2-1
2018-02-22,2.685378283,42.685696389,2018-02-22T03:21,2018-02-22T15:24,43374.86,0.0,25.64,8.32,40,1007.1,18.5,0.164,33.4,10906X0039/C2-1
2018-02-23,2.685378283,42.685696389,2018-02-23T03:21,2018-02-23T15:24,43383.05,0.0,26.13,7.97,11,1007.1,17.9,0.164,33.5,10906X0039/C2-1
2018-02-24,2.685378283,42.685696389,2018-02-24T03:20,2018-02-24T15:23,43391.3,0.0,24.32,7.28,57,1008.5,16.8,0.164,33.5,10906X0039/C2-1
2018-02-25,2.685378283,42.685696389,2018-02-25T03:20,2018-02-25T15:23,43399.58,0.0,25.38,7.58,38,1009.2,16.3,0.165,33.6,10906X0039/C2-1
2018-02-26,2.685378283,42.685696389,2018-02-26T03:20,2018-02-26T15:23,43407.91,0.0,25.38,7.37,14,1007.7,13.2,0.164,33.9,10906X0039/C2-1
2018-02-27,2.685378283,42.685696389,2018-02-27T03:20,2018-02-27T15:23,43416.27,0.0,24.23,7.81,58,1008.2,16.8,0.164,34.0,10906X0039/C2-1
2018-02-28,2.685378283,42.685696389,2018-02-28T03:19,2018-02-28T15:23,43424.65,0.2,24.79,6.68,33,1008.2,10.9,0.163,34.0,10906X0039/C2-1
2018-03-01,2.685378283,42.685696389,2018-03-01T03:19,2018-03-01T15:23,43433.06,0.0,24.36,7.28,40,1007.6,15.4,0.163,34.1,10906X0039/C2-1
2018-03-02,2.685378283,42.685696389,2018-03-02T03:19,2018-03-02T15:23,43441.48,1.8,20.65,5.4,80,1009.7,9.9,0.163,34.0,10906X0039/C2-1
2018-03-03,2.685378283,42.685696389,2018-03-03T03:19,2018-03-03T15:23,43449.89,2.2,22.71,6.09,55,1009.0,11.5,0.165,33.7,10906X0039/C2-1
2018-03-04,2.685378283,42.685696389,2018-03-04T03:18,2018-03-04T15:23,43458.31,0.0,24.24,7.34,43,1008.7,14.4,0.164,33.8,10906X0039/C2-1
2018-03-05,2.685378283,42.685696389,2018-03-05T03:18,2018-03-05T15:22,43466.73,0.0,20.93,5.75,74,1010.6,9.4,0.163,33.7,10906X0039/C2-1
2018-03-06,2.685378283,42.685696389,2018-03-06T03:18,2018-03-06T15:22,43475.22,0.0,25.42,7.93,32,1009.8,15.0,0.162,33.9,10906X0039/C2-1
2018-03-07,2.685378283,42.685696389,2018-03-07T03:17,2018-03-07T15:22,43483.78,0.0,23.48,7.26,51,1009.7,13.2,0.162,34.1,10906X0039/C2-1
2018-03-08,2.685378283,42.685696389,2018-03-08T03:17,2018-03-08T15:22,43492.41,0.0,26.5,9.03,39,1009.1,15.4,0.162,34.3,10906X0039/C2-1
2018-03-09,2.685378283,42.685696389,2018-03-09T03:17,2018-03-09T15:22,43501.1,0.0,27.69,9.16,28,1008.3,17.3,0.161,34.3,10906X0039/C2-1
2018-03-10,2.685378283,42.685696389,2018-03-10T03:17,2018-03-10T15:22,43509.85,0.0,27.95,8.36,52,1008.4,15.0,0.162,34.2,10906X0039/C2-1
2018-03-11,2.685378283,42.685696389,2018-03-11T03:16,2018-03-11T15:21,43518.65,0.0,27.14,7.79,66,1009.1,14.9,0.161,34.3,10906X0039/C2-1
2018-03-12,2.685378283,42.685696389,2018-03-12T03:16,2018-03-12T15:21,43527.5,0.0,26.15,7.13,39,1010.1,13.9,0.161,34.5,10906X0039/C2-1
2018-03-13,2.685378283,42.685696389,2018-03-13T03:15,2018-03-13T15:21,43536.38,0.6,23.91,7.1,77,1010.3,14.5,0.161,34.6,10906X0039/C2-1
2018-03-14,2.685378283,42.685696389,2018-03-14T03:15,2018-03-14T15:21,43545.3,2.9,21.19,5.3,79,1010.0,8.3,0.161,34.5,10906X0039/C2-1
2018-03-15,2.685378283,42.685696389,2018-03-15T03:15,2018-03-15T15:21,43554.24,0.0,23.43,7.54,68,1008.8,14.9,0.16,34.6,10906X0039/C2-1
2018-03-16,2.685378283,42.685696389,2018-03-16T03:14,2018-03-16T15:20,43563.2,0.0,23.32,6.99,80,1009.0,12.1,0.159,34.7,10906X0039/C2-1
2018-03-17,2.685378283,42.685696389,2018-03-17T03:14,2018-03-17T15:20,43572.18,0.0,23.6,7.34,67,1007.8,13.4,0.159,34.9,10906X0039/C2-1
2018-03-18,2.685378283,42.685696389,2018-03-18T03:14,2018-03-18T15:20,43581.17,0.0,23.36,7.64,48,1007.4,16.9,0.159,34.8,10906X0039/C2-1
2018-03-19,2.685378283,42.685696389,2018-03-19T03:13,2018-03-19T15:20,43590.15,0.4,25.27,8.7,66,1008.9,21.8,0.159,34.8,10906X0039/C2-1
2018-03-20,2.685378283,42.685696389,2018-03-20T03:13,2018-03-20T15:20,43599.14,0.0,23.54,7.99,25,1010.3,22.1,0.158,34.6,10906X0039/C2-1
2018-03-21,2.685378283,42.685696389,2018-03-21T03:13,2018-03-21T15:19,43608.11,0.0,23.09,7.64,21,1011.7,17.1,0.158,34.6,10906X0039/C2-1
2018-03-22,2.685378283,42.685696389,2018-03-22T03:12,2018-03-22T15:19,43617.06,0.3,22.4,6.88,31,1011.7,15.7,0.158,34.5,10906X0039/C2-1
2018-03-23,2.685378283,42.685696389,2018-03-23T03:12,2018-03-23T15:19,43625.99,0.6,23.02,6.21,30,1010.1,9.4,0.158,34.6,10906X0039/C2-1
2018-03-24,2.685378283,42.685696389,2018-03-24T03:11,2018-03-24T15:19,43634.89,0.5,20.34,5.62,46,1010.1,10.9,0.158,34.5,10906X0039/C2-1
2018-03-25,2.685378283,42.685696389,2018-03-25T03:11,2018-03-25T15:18,43643.76,0.6,20.18,6.17,33,1011.0,14.1,0.159,34.3,10906X0039/C2-1
2018-03-26,2.685378283,42.685696389,2018-03-26T03:11,2018-03-26T15:18,43652.67,0.0,24.55,7.12,18,1011.5,13.9,0.16,34.1,10906X0039/C2-1
2018-03-27,2.685378283,42.685696389,2018-03-27T03:10,2018-03-27T15:18,43661.63,0.0,24.15,8.15,40,1010.5,20.8,0.159,34.0,10906X0039/C2-1
2018-03-28,2.685378283,42.685696389,2018-03-28T03:10,2018-03-28T15:18,43670.62,0.0,23.69,7.75,57,1009.8,19.0,0.159,34.1,10906X0039/C2-1
2018-03-29,2.685378283,42.685696389,2018-03-29T03:10,2018-03-29T15:18,43679.64,0.3,22.91,7.0,60,1011.3,15.9,0.159,34.1,10906X0039/C2-1
2018-03-30,2.685378283,42.685696389,2018-03-30T03:09,2018-03-30T15:17,43688.69,0.5,22.17,6.0,66,1012.1,13.3,0.159,34.1,10906X0039/C2-1
2018-03-31,2.685378283,42.685696389,2018-03-31T03:09,2018-03-31T15:17,43697.76,0.0,22.97,6.17,25,1010.1,10.2,0.159,34.0,10906X0039/C2-1
2018-04-01,2.685378283,42.685696389,2018-04-01T03:08,2018-04-01T15:17,43706.83,0.0,23.14,6.86,28,1008.4,13.3,0.158,34.2,10906X0039/C2-1
2018-04-02,2.685378283,42.685696389,2018-04-02T03:08,2018-04-02T15:17,43715.92,0.0,22.61,6.19,38,1008.5,11.6,0.157,34.2,10906X0039/C2-1
2018-04-03,2.685378283,42.685696389,2018-04-03T03:08,2018-04-03T15:16,43725.01,7.6,19.9,4.94,68,1009.1,8.5,0.159,34.0,10906X0039/C2-1
2018-04-04,2.685378283,42.685696389,2018-04-04T03:07,2018-04-04T15:16,43734.1,6.8,20.19,4.63,72,1009.3,6.0,0.16,33.6,10906X0039/C2-1
2018-04-05,2.685378283,42.685696389,2018-04-05T03:07,2018-04-05T15:16,43743.17,1.3,20.39,4.91,77,1009.0,6.6,0.16,33.5,10906X0039/C2-1
2018-04-06,2.685378283,42.685696389,2018-04-06T03:07,2018-04-06T15:16,43752.23,0.9,21.92,5.07,62,1008.8,5.9,0.159,33.6,10906X0039/C2-1
2018-04-07,2.685378283,42.685696389,2018-04-07T03:06,2018-04-07T15:16,43761.26,4.8,16.81,4.14,86,1009.6,9.1,0.164,33.3,10906X0039/C2-1
2018-04-08,2.685378283,42.685696389,2018-04-08T03:06,2018-04-08T15:15,43770.26,7.8,15.44,3.32,99,1010.9,6.1,0.178,32.5,10906X0039/C2-1
2018-04-09,2.685378283,42.685696389,2018-04-09T03:06,2018-04-09T15:15,43779.23,15.5,14.64,3.15,97,1010.5,6.5,0.189,32.0,10906X0039/C2-1
2018-04-10,2.685378283,42.685696389,2018-04-10T03:05,2018-04-10T15:15,43788.15,11.1,14.54,3.19,87,1009.8,8.1,0.193,31.6,10906X0039/C2-1
2018-04-11,2.685378283,42.685696389,2018-04-11T03:05,2018-04-11T15:15,43797.02,3.8,14.83,3.09,98,1010.4,5.9,0.198,31.2,10906X0039/C2-1
2018-04-12,2.685378283,42.685696389,2018-04-12T03:04,2018-04-12T15:15,43805.83,5.6,18.98,3.97,88,1010.3,5.5,0.204,31.0,10906X0039/C2-1
2018-04-13,2.685378283,42.685696389,2018-04-13T03:04,2018-04-13T15:14,43814.58,12.9,17.64,3.6,85,1011.3,6.7,0.21,30.7,10906X0039/C2-1
2018-04-14,2.685378283,42.685696389,2018-04-14T03:04,2018-04-14T15:14,43823.26,3.4,16.28,3.49,90,1011.8,9.1,0.216,30.3,10906X0039/C2-1
2018-04-15,2.685378283,42.685696389,2018-04-15T03:04,2018-04-15T15:14,43831.95,1.0,21.13,4.51,74,1011.0,10.6,0.216,30.1,10906X0039/C2-1
2018-04-16,2.685378283,42.685696389,2018-04-16T03:03,2018-04-16T15:14,43840.64,1.4,22.94,5.01,78,1011.4,12.4,0.213,30.1,10906X0039/C2-1
2018-04-17,2.685378283,42.685696389,2018-04-17T03:03,2018-04-17T15:14,43849.33,17.3,8.52,2.02,95,1013.2,8.6,0.229,29.7,10906X0039/C2-1
2018-04-18,2.685378283,42.685696389,2018-04-18T03:03,2018-04-18T15:14,43858.01,10.4,18.67,4.11,79,1012.8,9.3,0.233,29.6,10906X0039/C2-1
2018-04-19,2.685378283,42.685696389,2018-04-19T03:02,2018-04-19T15:13,43866.68,15.2,16.93,3.49,84,1012.8,7.7,0.238,29.5,10906X0039/C2-1
2018-04-20,2.685378283,42.685696389,2018-04-20T03:02,2018-04-20T15:13,43875.33,0.9,20.19,4.3,80,1011.1,6.4,0.234,29.6,10906X0039/C2-1
2018-04-21,2.685378283,42.685696389,2018-04-21T03:02,2018-04-21T15:13,43883.95,2.3,20.03,3.99,74,1011.0,8.7,0.234,29.6,10906X0039/C2-1
2018-04-22,2.685378283,42.685696389,2018-04-22T03:02,2018-04-22T15:13,43892.53,6.5,11.49,2.42,99,1011.2,6.2,0.235,29.3,10906X0039/C2-1
2018-04-23,2.685378283,42.685696389,2018-04-23T03:01,2018-04-23T15:13,43901.08,13.2,17.49,3.52,82,1011.6,6.9,0.241,29.2,10906X0039/C2-1
2018-04-24,2.685378283,42.685696389,2018-04-24T03:01,2018-04-24T15:13,43909.58,1.7,20.65,4.36,46,1012.2,9.5,0.242,29.2,10906X0039/C2-1
2018-04-25,2.685378283,42.685696389,2018-04-25T03:01,2018-04-25T15:13,43918.01,2.9,19.75,4.13,61,1011.9,9.5,0.24,29.3,10906X0039/C2-1
2018-04-26,2.685378283,42.685696389,2018-04-26T03:01,2018-04-26T15:13,43926.39,1.1,20.45,4.42,50,1011.7,13.8,0.237,29.2,10906X0039/C2-1
2018-04-27,2.685378283,42.685696389,2018-04-27T03:00,2018-04-27T15:13,43934.7,0.2,20.34,4.55,53,1012.2,12.7,0.234,29.1,10906X0039/C2-1
2018-04-28,2.685378283,42.685696389,2018-04-28T03:00,2018-04-28T15:12,43942.93,3.1,17.41,3.82,53,1013.0,12.7,0.231,29.0,10906X0039/C2-1
2018-04-29,2.685378283,42.685696389,2018-04-29T03:00,2018-04-29T15:12,43951.07,3.6,18.89,4.01,51,1012.8,12.2,0.231,29.0,10906X0039/C2-1
2018-04-30,2.685378283,42.685696389,2018-04-30T03:00,2018-04-30T15:12,43959.12,3.3,19.08,4.31,57,1011.9,16.0,0.229,28.9,10906X0039/C2-1
2018-05-01,2.685378283,42.685696389,2018-05-01T02:59,2018-05-01T15:12,43967.06,6.1,14.71,3.25,76,1013.0,15.6,0.233,28.7,10906X0039/C2-1
2018-05-02,2.685378283,42.685696389,2018-05-02T02:59,2018-05-02T15:12,43974.9,2.8,15.81,3.51,88,1013.0,14.9,0.237,28.6,10906X0039/C2-1
2018-05-03,2.685378283,42.685696389,2018-05-03T02:59,2018-05-03T15:12,43982.61,3.0,17.6,3.86,73,1011.6,12.2,0.236,28.6,10906X0039/C2-1
2018-05-04,2.685378283,42.685696389,2018-05-04T02:59,2018-05-04T15:12,43990.21,6.7,18.45,3.96,73,1011.9,10.8,0.235,28.6,10906X0039/C2-1
2018-05-05,2.685378283,42.685696389,2018-05-05T02:59,2018-05-05T15:12,43997.75,5.7,14.45,3.19,62,1012.3,10.7,0.232,28.6,10906X0039/C2-1
2018-05-06,2.685378283,42.685696389,2018-05-06T02:59,2018-05-06T15:12,44005.24,8.9,18.18,3.84,41,1013.2,9.5,0.23,28.6,10906X0039/C2-1
2018-05-07,2.685378283,42.685696389,2018-05-07T02:59,2018-05-07T15:12,44012.67,0.6,18.6,4.0,55,1013.0,13.6,0.229,28.6,10906X0039/C2-1
2018-05-08,2.685378283,42.685696389,2018-05-08T02:58,2018-05-08T15:12,44020.02,1.3,19.31,4.11,56,1011.8,14.6,0.226,28.6,10906X0039/C2-1
2018-05-09,2.685378283,42.685696389,2018-05-09T02:58,2018-05-09T15:12,44027.3,1.7,16.5,3.54,48,1011.8,13.6,0.224,28.5,10906X0039/C2-1
2018-05-10,2.685378283,42.685696389,2018-05-10T02:58,2018-05-10T15:12,44034.5,0.3,18.79,4.21,31,1012.2,13.7,0.222,28.5,10906X0039/C2-1
2018-05-11,2.685378283,42.685696389,2018-05-11T02:58,2018-05-11T15:12,44041.62,1.2,18.75,4.37,41,1011.8,15.1,0.219,28.5,10906X0039/C2-1
2018-05-12,2.685378283,42.685696389,2018-05-12T02:58,2018-05-12T15:12,44048.64,0.5,17.89,4.11,43,1010.8,14.3,0.217,28.5,10906X0039/C2-1
2018-05-13,2.685378283,42.685696389,2018-05-13T02:58,2018-05-13T15:12,44055.55,2.8,20.51,4.63,50,1010.4,15.6,0.215,28.6,10906X0039/C2-1
2018-05-14,2.685378283,42.685696389,2018-05-14T02:58,2018-05-14T15:12,44062.35,1.3,18.89,4.47,74,1010.5,15.3,0.213,28.8,10906X0039/C2-1
2018-05-15,2.685378283,42.685696389,2018-05-15T02:58,2018-05-15T15:12,44069.03,1.2,19.39,4.53,71,1010.1,17.2,0.212,28.8,10906X0039/C2-1
2018-05-16,2.685378283,42.685696389,2018-05-16T02:58,2018-05-16T15:12,44075.59,4.6,16.27,3.97,71,1011.2,20.2,0.212,28.7,10906X0039/C2-1
2018-05-17,2.685378283,42.685696389,2018-05-17T02:58,2018-05-17T15:13,44082.01,0.6,18.55,4.58,93,1011.6,19.3,0.21,28.6,10906X0039/C2-1
2018-05-18,2.685378283,42.685696389,2018-05-18T02:58,2018-05-18T15:13,44088.3,1.5,16.0,3.86,91,1011.2,17.5,0.209,28.6,10906X0039/C2-1
2018-05-19,2.685378283,42.685696389,2018-05-19T02:58,2018-05-19T15:13,44094.42,2.8,15.48,3.93,73,1011.3,18.8,0.21,28.5,10906X0039/C2-1
2018-05-20,2.685378283,42.685696389,2018-05-20T02:58,2018-05-20T15:13,44100.4,1.1,18.67,4.56,71,1011.4,17.6,0.208,28.5,10906X0039/C2-1
2018-05-21,2.685378283,42.685696389,2018-05-21T02:58,2018-05-21T15:13,44106.2,10.6,15.35,3.32,81,1012.4,10.9,0.208,28.5,10906X0039/C2-1
2018-05-22,2.685378283,42.685696389,2018-05-22T02:58,2018-05-22T15:13,44111.83,4.2,7.91,1.84,97,1014.0,12.3,0.21,28.2,10906X0039/C2-1
2018-05-23,2.685378283,42.685696389,2018-05-23T02:58,2018-05-23T15:13,44117.28,1.2,13.46,3.14,87,1014.1,15.5,0.214,28.0,10906X0039/C2-1
2018-05-24,2.685378283,42.685696389,2018-05-24T02:58,2018-05-24T15:13,44122.54,0.0,18.37,4.49,70,1013.2,16.7,0.212,27.9,10906X0039/C2-1
2018-05-25,2.685378283,42.685696389,2018-05-25T02:58,2018-05-25T15:13,44127.67,0.0,20.75,5.04,70,1011.9,17.4,0.21,27.9,10906X0039/C2-1
2018-05-26,2.685378283,42.685696389,2018-05-26T02:58,2018-05-26T15:14,44132.65,0.9,15.78,3.6,77,1012.7,17.4,0.208,27.9,10906X0039/C2-1
2018-05-27,2.685378283,42.685696389,2018-05-27T02:58,2018-05-27T15:14,44137.51,0.3,16.43,4.4,70,1013.9,19.5,0.206,27.9,10906X0039/C2-1
2018-05-28,2.685378283,42.685696389,2018-05-28T02:58,2018-05-28T15:14,44142.21,0.0,19.38,5.26,56,1014.1,19.5,0.204,27.9,10906X0039/C2-1
2018-05-29,2.685378283,42.685696389,2018-05-29T02:58,2018-05-29T15:14,44146.77,0.0,19.72,5.14,55,1013.1,17.1,0.202,28.0,10906X0039/C2-1
2018-05-30,2.685378283,42.685696389,2018-05-30T02:58,2018-05-30T15:14,44151.16,0.7,16.76,4.37,75,1013.0,18.0,0.201,28.1,10906X0039/C2-1
2018-05-31,2.685378283,42.685696389,2018-05-31T02:58,2018-05-31T15:14,44155.4,1.0,17.16,4.19,99,1013.6,17.0,0.2,28.2,10906X0039/C2-1
2018-06-01,2.685378283,42.685696389,2018-06-01T02:59,2018-06-01T15:15,44159.47,0.1,15.66,4.26,89,1013.8,18.5,0.2,28.2,10906X0039/C2-1
2018-06-02,2.685378283,42.685696389,2018-06-02T02:59,2018-06-02T15:15,44163.38,0.9,17.29,4.56,78,1014.2,18.5,0.199,28.1,10906X0039/C2-1
2018-06-03,2.685378283,42.685696389,2018-06-03T02:59,2018-06-03T15:15,44167.1,0.3,15.0,4.49,59,1013.3,19.5,0.199,28.1,10906X0039/C2-1
2018-06-04,2.685378283,42.685696389,2018-06-04T02:59,2018-06-04T15:15,44170.65,0.0,15.0,5.03,74,1011.9,21.5,0.199,28.1,10906X0039/C2-1
2018-06-05,2.685378283,42.685696389,2018-06-05T02:59,2018-06-05T15:15,44174.01,0.0,19.45,6.26,72,1012.4,23.3,0.203,28.2,10906X0039/C2-1
2018-06-06,2.685378283,42.685696389,2018-06-06T02:59,2018-06-06T15:16,44177.19,0.0,18.99,6.03,44,1014.5,24.4,0.207,28.3,10906X0039/C2-1
2018-06-07,2.685378283,42.685696389,2018-06-07T02:59,2018-06-07T15:16,44180.16,3.0,18.77,4.74,43,1015.8,21.9,0.208,28.3,10906X0039/C2-1
2018-06-08,2.685378283,42.685696389,2018-06-08T03:00,2018-06-08T15:16,44182.94,1.6,15.97,4.57,81,1015.9,22.0,0.208,28.2,10906X0039/C2-1
2018-06-09,2.685378283,42.685696389,2018-06-09T03:00,2018-06-09T15:16,44185.51,0.0,16.73,4.95,95,1015.3,20.3,0.207,28.1,10906X0039/C2-1
2018-06-10,2.685378283,42.685696389,2018-06-10T03:00,2018-06-10T15:16,44187.87,0.2,16.37,4.96,71,1015.3,20.2,0.207,28.2,10906X0039/C2-1
2018-06-11,2.685378283,42.685696389,2018-06-11T03:00,2018-06-11T15:17,44190.02,0.0,19.16,5.62,63,1015.6,19.6,0.207,28.2,10906X0039/C2-1
2018-06-12,2.685378283,42.685696389,2018-06-12T03:00,2018-06-12T15:17,44191.94,0.5,14.09,4.24,76,1015.8,19.2,0.206,28.2,10906X0039/C2-1
2018-06-13,2.685378283,42.685696389,2018-06-13T03:00,2018-06-13T15:17,44193.65,0.0,18.39,5.32,51,1015.5,19.6,0.205,28.3,10906X0039/C2-1
2018-06-14,2.685378283,42.685696389,2018-06-14T03:01,2018-06-14T15:17,44195.15,0.9,17.32,4.87,50,1015.3,20.5,0.206,28.2,10906X0039/C2-1
2018-06-15,2.685378283,42.685696389,2018-06-15T03:01,2018-06-15T15:17,44196.44,0.0,21.2,5.96,54,1014.6,19.3,0.205,28.3,10906X0039/C2-1
2018-06-16,2.685378283,42.685696389,2018-06-16T03:01,2018-06-16T15:18,44197.53,0.0,16.27,5.18,92,1014.8,19.7,0.205,28.3,10906X0039/C2-1
2018-06-17,2.685378283,42.685696389,2018-06-17T03:01,2018-06-17T15:18,44198.42,0.0,19.52,5.79,75,1014.6,19.2,0.204,28.6,10906X0039/C2-1
2018-06-18,2.685378283,42.685696389,2018-06-18T03:01,2018-06-18T15:18,44199.1,0.0,19.06,5.45,40,1013.8,20.0,0.203,28.6,10906X0039/C2-1
2018-06-19,2.685378283,42.685696389,2018-06-19T03:02,2018-06-19T15:18,44199.58,0.2,20.16,5.52,46,1014.3,19.0,0.203,28.7,10906X0039/C2-1
2018-06-20,2.685378283,42.685696389,2018-06-20T03:02,2018-06-20T15:19,44199.85,0.0,20.42,5.75,64,1015.3,18.4,0.202,28.8,10906X0039/C2-1
2018-06-21,2.685378283,42.685696389,2018-06-21T03:02,2018-06-21T15:19,44199.92,0.0,20.05,6.33,72,1015.0,20.6,0.202,28.9,10906X0039/C2-1
2018-06-22,2.685378283,42.685696389,2018-06-22T03:02,2018-06-22T15:19,44199.79,0.8,14.05,4.67,97,1014.1,21.5,0.202,28.9,10906X0039/C2-1
2018-06-23,2.685378283,42.685696389,2018-06-23T03:03,2018-06-23T15:19,44199.45,1.0,18.73,5.26,75,1014.2,22.2,0.202,28.8,10906X0039/C2-1
2018-06-24,2.685378283,42.685696389,2018-06-24T03:03,2018-06-24T15:19,44198.92,0.0,18.06,5.82,93,1013.6,22.1,0.202,28.8,10906X0039/C2-1
2018-06-25,2.685378283,42.685696389,2018-06-25T03:03,2018-06-25T15:20,44198.18,0.0,17.4,5.48,91,1013.6,21.0,0.201,28.8,10906X0039/C2-1
