,date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,rain_sum,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,precipitation_probability_max,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,dew_point_2m_mean,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,snowfall_water_equivalent_sum,pressure_msl_mean,surface_pressure_mean,visibility_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
241,2017-08-30,2.685378283,42.685696389,3,33.8,22.1,32.0,22.2,2017-08-30T03:04,2017-08-30T15:14,43806.94,31910.94,,,0.0,0.0,0.0,0.0,0.0,,21.32,7.4,72,16.1,7.4,54,0.0,1012.2,975.4,,24.4,0.143,29.5,10906X0039/C2-1
242,2017-08-31,2.685378283,42.685696389,3,32.8,21.9,31.5,22.0,2017-08-31T03:04,2017-08-31T15:14,43798.15,24403.14,,,0.0,0.0,0.0,0.0,0.0,,17.15,6.2,79,16.7,6.2,57,0.0,1012.9,976.0,,21.9,0.143,29.5,10906X0039/C2-1
243,2017-09-01,2.685378283,42.685696389,3,34.0,21.5,31.7,22.5,2017-09-01T03:04,2017-09-01T15:14,43789.36,33077.2,,,0.0,0.0,0.0,0.0,0.0,,17.91,6.45,65,16.6,6.45,56,0.0,1012.9,976.0,,21.7,0.142,29.6,10906X0039/C2-1
244,2017-09-02,2.685378283,42.685696389,3,30.7,22.6,29.5,23.4,2017-09-02T03:03,2017-09-02T15:13,43780.57,16909.41,,,0.0,0.0,0.0,0.0,0.0,,13.42,5.16,89,17.5,5.16,59,0.0,1013.1,976.2,,20.1,0.142,29.6,10906X0039/C2-1
245,2017-09-03,2.685378283,42.685696389,3,34.1,22.9,31.9,22.8,2017-09-03T03:03,2017-09-03T15:13,43771.8,26867.76,,,0.0,0.0,0.0,0.0,0.0,,18.6,7.12,61,16.3,7.12,53,0.0,1013.0,976.2,,23.6,0.142,29.8,10906X0039/C2-1
246,2017-09-04,2.685378283,42.685696389,3,32.1,22.8,30.1,22.8,2017-09-04T03:03,2017-09-04T15:12,43763.04,42418.63,,,0.0,0.0,0.0,0.0,0.0,,18.3,6.69,52,16.3,6.69,54,0.0,1014.6,977.7,,23.1,0.142,29.8,10906X0039/C2-1
247,2017-09-05,2.685378283,42.685696389,3,33.3,21.8,32.5,22.8,2017-09-05T03:03,2017-09-05T15:12,43754.3,42401.99,,,0.0,0.0,0.0,0.0,0.0,,22.65,7.23,50,16.9,7.23,56,0.0,1015.3,978.3,,22.5,0.142,29.9,10906X0039/C2-1
248,2017-09-06,2.685378283,42.685696389,3,35.1,21.9,33.1,22.4,2017-09-06T03:03,2017-09-06T15:12,43745.57,41381.38,,,0.0,0.0,0.0,0.0,0.0,,24.35,8.01,20,16.5,8.01,54,0.0,1014.1,977.3,,24.1,0.142,30.1,10906X0039/C2-1
249,2017-09-07,2.685378283,42.685696389,51,32.8,23.1,33.0,23.6,2017-09-07T03:02,2017-09-07T15:11,43736.81,36564.16,,,0.1,0.0,0.0,0.1,1.0,,18.53,6.07,54,18.9,6.07,63,0.0,1013.6,976.7,,23.6,0.142,30.2,10906X0039/C2-1
250,2017-09-08,2.685378283,42.685696389,53,32.5,22.0,32.9,22.1,2017-09-08T03:02,2017-09-08T15:11,43727.99,42839.88,,,1.0,0.0,0.0,1.0,4.0,,19.4,6.16,42,18.1,6.16,62,0.0,1013.7,976.7,,23.2,0.142,30.1,10906X0039/C2-1
251,2017-09-09,2.685378283,42.685696389,3,32.3,21.4,30.3,21.9,2017-09-09T03:02,2017-09-09T15:10,43719.14,32744.75,,,0.0,0.0,0.0,0.0,0.0,,17.28,6.25,56,16.0,6.25,55,0.0,1013.6,976.7,,21.4,0.142,30.0,10906X0039/C2-1
252,2017-09-10,2.685378283,42.685696389,51,32.7,21.3,31.0,21.3,2017-09-10T03:01,2017-09-10T15:10,43710.26,38987.06,,,0.1,0.0,0.0,0.1,1.0,,21.56,7.43,56,15.2,7.43,53,0.0,1013.0,976.1,,23.9,0.141,30.0,10906X0039/C2-1
253,2017-09-11,2.685378283,42.685696389,51,30.5,20.6,29.2,21.0,2017-09-11T03:01,2017-09-11T15:10,43701.34,32647.51,,,0.1,0.0,0.0,0.1,1.0,,15.9,5.87,61,16.3,5.87,56,0.0,1013.1,976.1,,21.8,0.141,29.9,10906X0039/C2-1
254,2017-09-12,2.685378283,42.685696389,3,33.0,21.1,32.3,21.6,2017-09-12T03:01,2017-09-12T15:09,43692.4,28743.78,,,0.0,0.0,0.0,0.0,0.0,,19.31,6.24,73,16.7,6.24,57,0.0,1012.8,975.9,,20.9,0.141,29.8,10906X0039/C2-1
255,2017-09-13,2.685378283,42.685696389,3,32.8,21.7,31.5,22.7,2017-09-13T03:01,2017-09-13T15:09,43683.44,31903.62,,,0.0,0.0,0.0,0.0,0.0,,17.97,6.45,55,16.6,6.45,56,0.0,1013.0,976.1,,22.3,0.141,29.8,10906X0039/C2-1
256,2017-09-14,2.685378283,42.685696389,3,35.0,21.7,34.0,22.3,2017-09-14T03:00,2017-09-14T15:08,43674.48,42946.46,,,0.0,0.0,0.0,0.0,0.0,,24.57,7.54,27,16.8,7.54,56,0.0,1012.9,976.1,,22.3,0.141,30.0,10906X0039/C2-1
257,2017-09-15,2.685378283,42.685696389,3,33.6,21.9,33.3,23.4,2017-09-15T03:00,2017-09-15T15:08,43665.52,42964.01,,,0.0,0.0,0.0,0.0,0.0,,21.4,6.75,61,17.0,6.75,57,0.0,1012.8,975.9,,19.6,0.141,30.1,10906X0039/C2-1
258,2017-09-16,2.685378283,42.685696389,3,34.7,21.6,34.9,22.4,2017-09-16T03:00,2017-09-16T15:07,43656.55,42981.6,,,0.0,0.0,0.0,0.0,0.0,,25.79,7.75,54,16.5,7.75,54,0.0,1011.8,975.1,,20.2,0.141,30.3,10906X0039/C2-1
259,2017-09-17,2.685378283,42.685696389,0,34.5,21.3,34.7,21.9,2017-09-17T02:59,2017-09-17T15:07,43647.6,42999.2,,,0.0,0.0,0.0,0.0,0.0,,26.19,7.74,3,15.8,7.74,53,0.0,1012.5,975.7,,20.2,0.141,30.6,10906X0039/C2-1
260,2017-09-18,2.685378283,42.685696389,0,34.6,21.4,34.0,22.0,2017-09-18T02:59,2017-09-18T15:06,43638.65,43016.74,,,0.0,0.0,0.0,0.0,0.0,,26.19,7.84,4,14.7,7.84,50,0.0,1014.1,977.2,,19.1,0.142,30.7,10906X0039/C2-1
261,2017-09-19,2.685378283,42.685696389,3,34.8,21.6,34.9,22.2,2017-09-19T02:59,2017-09-19T15:06,43629.73,43034.15,,,0.0,0.0,0.0,0.0,0.0,,25.71,7.72,33,16.2,7.72,52,0.0,1014.3,977.5,,18.7,0.142,30.9,10906X0039/C2-1
262,2017-09-20,2.685378283,42.685696389,3,34.6,22.3,35.5,23.7,2017-09-20T02:59,2017-09-20T15:06,43620.83,36866.65,,,0.0,0.0,0.0,0.0,0.0,,21.68,6.64,55,18.7,6.64,62,0.0,1014.2,977.4,,21.4,0.142,30.9,10906X0039/C2-1
263,2017-09-21,2.685378283,42.685696389,51,28.9,23.1,29.9,24.3,2017-09-21T02:58,2017-09-21T15:05,43611.96,20584.79,,,2.2,0.0,0.0,2.2,10.0,,11.47,3.64,84,19.8,3.64,72,0.0,1014.1,977.0,,18.3,0.142,30.6,10906X0039/C2-1
264,2017-09-22,2.685378283,42.685696389,51,29.2,22.0,28.5,22.5,2017-09-22T02:58,2017-09-22T15:05,43603.13,10800.0,,,1.4,0.0,0.0,1.4,5.0,,9.79,3.87,60,17.0,3.87,62,0.0,1014.0,976.9,,16.8,0.143,30.0,10906X0039/C2-1
265,2017-09-23,2.685378283,42.685696389,1,33.8,20.2,33.2,21.2,2017-09-23T02:58,2017-09-23T15:04,43594.33,43101.57,,,0.0,0.0,0.0,0.0,0.0,,26.52,7.15,5,15.6,7.15,55,0.0,1013.6,976.7,,16.4,0.143,30.0,10906X0039/C2-1
266,2017-09-24,2.685378283,42.685696389,3,31.8,22.1,31.4,23.2,2017-09-24T02:57,2017-09-24T15:04,43585.59,39760.6,,,0.0,0.0,0.0,0.0,0.0,,17.91,5.66,49,17.6,5.66,59,0.0,1013.8,976.8,,18.6,0.142,30.1,10906X0039/C2-1
267,2017-09-25,2.685378283,42.685696389,1,33.8,21.4,35.2,23.2,2017-09-25T02:57,2017-09-25T15:04,43576.89,43133.16,,,0.0,0.0,0.0,0.0,0.0,,25.37,6.71,10,16.5,6.71,57,0.0,1012.3,975.4,,15.3,0.142,30.3,10906X0039/C2-1
268,2017-09-26,2.685378283,42.685696389,3,35.5,22.3,36.5,23.7,2017-09-26T02:57,2017-09-26T15:03,43568.25,41287.84,,,0.0,0.0,0.0,0.0,0.0,,24.93,7.23,24,16.9,7.23,55,0.0,1011.3,974.6,,17.4,0.142,30.6,10906X0039/C2-1
269,2017-09-27,2.685378283,42.685696389,2,35.2,22.1,35.1,22.9,2017-09-27T02:57,2017-09-27T15:03,43559.58,43150.93,,,0.0,0.0,0.0,0.0,0.0,,25.17,7.6,20,16.2,7.6,53,0.0,1012.4,975.6,,19.7,0.142,30.8,10906X0039/C2-1
270,2017-09-28,2.685378283,42.685696389,3,34.5,22.0,34.0,22.5,2017-09-28T02:56,2017-09-28T15:02,43550.9,40776.59,,,0.0,0.0,0.0,0.0,0.0,,24.76,7.71,72,16.5,7.71,54,0.0,1012.6,975.9,,22.1,0.142,30.9,10906X0039/C2-1
271,2017-09-29,2.685378283,42.685696389,51,33.3,23.0,31.7,24.0,2017-09-29T02:56,2017-09-29T15:02,43542.21,26947.72,,,0.1,0.0,0.0,0.1,1.0,,13.11,5.11,86,18.4,5.11,62,0.0,1012.7,975.8,,21.5,0.142,30.7,10906X0039/C2-1
272,2017-09-30,2.685378283,42.685696389,3,34.2,22.3,33.0,23.1,2017-09-30T02:56,2017-09-30T15:02,43533.52,43115.78,,,0.0,0.0,0.0,0.0,0.0,,25.18,7.85,70,15.3,7.85,52,0.0,1013.3,976.5,,21.1,0.142,30.8,10906X0039/C2-1
273,2017-10-01,2.685378283,42.685696389,3,34.8,22.1,34.3,22.6,2017-10-01T02:56,2017-10-01T15:01,43524.81,41114.42,,,0.0,0.0,0.0,0.0,0.0,,25.99,7.65,56,15.6,7.65,52,0.0,1013.3,976.5,,19.3,0.143,31.0,10906X0039/C2-1
274,2017-10-02,2.685378283,42.685696389,53,35.2,22.5,34.2,22.9,2017-10-02T02:55,2017-10-02T15:01,43516.12,42490.58,,,0.8,0.0,0.0,0.8,2.0,,21.73,7.01,54,17.0,7.01,55,0.0,1011.7,975.0,,20.5,0.142,31.1,10906X0039/C2-1
275,2017-10-03,2.685378283,42.685696389,2,34.9,22.1,34.9,22.9,2017-10-03T02:55,2017-10-03T15:00,43507.44,43044.35,,,0.0,0.0,0.0,0.0,0.0,,25.75,7.52,28,16.0,7.52,53,0.0,1010.9,974.2,,19.3,0.143,31.3,10906X0039/C2-1
276,2017-10-04,2.685378283,42.685696389,3,35.3,21.7,35.5,23.1,2017-10-04T02:55,2017-10-04T15:00,43498.78,43020.94,,,0.0,0.0,0.0,0.0,0.0,,26.17,7.56,54,16.5,7.56,53,0.0,1011.5,974.9,,18.7,0.143,31.4,10906X0039/C2-1
277,2017-10-05,2.685378283,42.685696389,3,33.8,23.8,34.2,24.7,2017-10-05T02:55,2017-10-05T15:00,43490.14,36103.39,,,0.0,0.0,0.0,0.0,0.0,,17.54,6.2,71,18.5,6.2,58,0.0,1012.0,975.3,,21.5,0.143,31.4,10906X0039/C2-1
278,2017-10-06,2.685378283,42.685696389,3,34.4,23.8,35.3,25.1,2017-10-06T02:54,2017-10-06T14:59,43481.53,42975.07,,,0.0,0.0,0.0,0.0,0.0,,21.78,6.88,65,18.4,6.88,57,0.0,1011.6,974.9,,19.6,0.143,31.5,10906X0039/C2-1
279,2017-10-07,2.685378283,42.685696389,51,34.9,23.6,36.0,25.3,2017-10-07T02:54,2017-10-07T14:59,43472.96,42952.73,,,0.5,0.0,0.0,0.5,3.0,,21.97,6.64,44,19.2,6.64,61,0.0,1011.7,975.0,,19.6,0.143,31.5,10906X0039/C2-1
280,2017-10-08,2.685378283,42.685696389,51,34.0,23.3,35.4,24.2,2017-10-08T02:54,2017-10-08T14:58,43464.42,42930.88,,,0.1,0.0,0.0,0.1,1.0,,21.84,6.54,59,18.3,6.54,59,0.0,1010.9,974.2,,18.0,0.144,31.4,10906X0039/C2-1
281,2017-10-09,2.685378283,42.685696389,51,34.3,22.2,35.3,23.9,2017-10-09T02:54,2017-10-09T14:58,43455.94,41078.95,,,0.2,0.0,0.0,0.2,1.0,,19.75,5.99,82,17.6,5.99,57,0.0,1010.0,973.3,,15.7,0.144,31.3,10906X0039/C2-1
282,2017-10-10,2.685378283,42.685696389,51,34.2,22.6,35.3,24.3,2017-10-10T02:54,2017-10-10T14:58,43447.51,38541.7,,,0.1,0.0,0.0,0.1,1.0,,16.72,4.93,92,18.0,4.93,58,0.0,1009.3,972.7,,13.1,0.145,31.3,10906X0039/C2-1
283,2017-10-11,2.685378283,42.685696389,53,31.5,23.6,32.5,25.5,2017-10-11T02:53,2017-10-11T14:57,43439.14,23957.83,,,0.5,0.0,0.0,0.5,1.0,,11.75,3.79,89,19.7,3.79,66,0.0,1010.1,973.3,,13.7,0.146,31.2,10906X0039/C2-1
284,2017-10-12,2.685378283,42.685696389,61,34.5,22.7,37.9,24.8,2017-10-12T02:53,2017-10-12T14:57,43430.83,42849.47,,,2.5,0.0,0.0,2.5,3.0,,20.85,5.1,53,20.1,5.1,66,0.0,1010.3,973.6,,10.7,0.149,31.1,10906X0039/C2-1
285,2017-10-13,2.685378283,42.685696389,63,31.6,23.3,33.8,25.0,2017-10-13T02:53,2017-10-13T14:57,43422.6,42830.93,,,5.3,0.0,0.0,5.3,1.0,,17.83,4.6,71,20.4,4.6,69,0.0,1010.6,973.8,,12.9,0.153,30.8,10906X0039/C2-1
286,2017-10-14,2.685378283,42.685696389,3,32.7,22.7,33.0,24.0,2017-10-14T02:53,2017-10-14T14:56,43414.44,32764.38,,,0.0,0.0,0.0,0.0,0.0,,17.2,5.24,86,18.7,5.24,64,0.0,1011.1,974.3,,18.1,0.153,30.5,10906X0039/C2-1
287,2017-10-15,2.685378283,42.685696389,51,33.7,22.6,34.4,23.9,2017-10-15T02:53,2017-10-15T14:56,43406.36,42796.44,,,0.1,0.0,0.0,0.1,1.0,,22.05,6.37,48,18.2,6.37,60,0.0,1012.4,975.6,,17.8,0.151,30.4,10906X0039/C2-1
288,2017-10-16,2.685378283,42.685696389,51,34.9,22.5,36.9,24.6,2017-10-16T02:53,2017-10-16T14:56,43398.36,42780.49,,,0.1,0.0,0.0,0.1,1.0,,24.01,6.52,26,19.0,6.52,61,0.0,1012.1,975.4,,16.0,0.149,30.5,10906X0039/C2-1
289,2017-10-17,2.685378283,42.685696389,3,35.7,22.8,37.5,25.0,2017-10-17T02:53,2017-10-17T14:56,43390.37,42764.93,,,0.0,0.0,0.0,0.0,0.0,,23.43,6.7,55,18.7,6.7,59,0.0,1010.5,973.9,,16.2,0.148,30.8,10906X0039/C2-1
290,2017-10-18,2.685378283,42.685696389,51,36.1,23.5,38.7,25.5,2017-10-18T02:52,2017-10-18T14:55,43382.4,42749.75,,,0.1,0.0,0.0,0.1,1.0,,22.85,6.44,88,19.0,6.44,58,0.0,1010.1,973.6,,14.9,0.147,31.1,10906X0039/C2-1
291,2017-10-19,2.685378283,42.685696389,53,31.3,24.3,33.6,26.2,2017-10-19T02:52,2017-10-19T14:55,43374.44,31488.34,,,1.1,0.0,0.0,1.1,4.0,,14.54,4.07,85,20.4,4.07,66,0.0,1011.9,975.1,,11.3,0.147,30.9,10906X0039/C2-1
292,2017-10-20,2.685378283,42.685696389,63,33.0,24.0,35.7,26.8,2017-10-20T02:52,2017-10-20T14:55,43366.49,35453.4,,,11.9,0.0,0.0,11.9,10.0,,18.78,4.51,82,21.5,4.51,76,0.0,1013.4,976.4,,13.6,0.151,30.8,10906X0039/C2-1
293,2017-10-21,2.685378283,42.685696389,51,30.7,23.4,32.4,25.7,2017-10-21T02:52,2017-10-21T14:55,43358.58,35815.18,,,1.1,0.0,0.0,1.1,5.0,,14.08,3.89,72,20.6,3.89,72,0.0,1013.6,976.6,,14.0,0.149,30.5,10906X0039/C2-1
294,2017-10-22,2.685378283,42.685696389,51,31.4,22.3,31.7,22.9,2017-10-22T02:52,2017-10-22T14:55,43350.71,32521.71,,,0.1,0.0,0.0,0.1,1.0,,15.24,4.56,60,18.3,4.56,62,0.0,1012.4,975.5,,14.7,0.151,30.2,10906X0039/C2-1
295,2017-10-23,2.685378283,42.685696389,51,32.4,21.6,33.1,22.5,2017-10-23T02:52,2017-10-23T14:54,43342.87,42681.01,,,0.3,0.0,0.0,0.3,2.0,,21.36,5.68,61,18.6,5.68,61,0.0,1011.3,974.5,,14.3,0.15,30.1,10906X0039/C2-1
296,2017-10-24,2.685378283,42.685696389,53,33.0,23.7,36.4,26.3,2017-10-24T02:52,2017-10-24T14:54,43335.08,41836.5,,,0.7,0.0,0.0,0.7,3.0,,19.61,5.18,46,20.4,5.18,68,0.0,1011.6,974.8,,14.0,0.148,30.3,10906X0039/C2-1
297,2017-10-25,2.685378283,42.685696389,53,33.0,23.0,36.4,26.6,2017-10-25T02:52,2017-10-25T14:54,43327.36,42657.58,,,1.5,0.0,0.0,1.5,5.0,,19.52,4.56,54,20.9,4.56,71,0.0,1012.5,975.6,,9.1,0.151,30.2,10906X0039/C2-1
298,2017-10-26,2.685378283,42.685696389,51,32.6,23.0,35.0,25.7,2017-10-26T02:52,2017-10-26T14:54,43319.69,42646.89,,,0.1,0.0,0.0,0.1,1.0,,20.7,5.29,30,19.8,5.29,66,0.0,1011.9,975.1,,11.8,0.149,30.2,10906X0039/C2-1
299,2017-10-27,2.685378283,42.685696389,3,32.6,22.1,34.2,24.9,2017-10-27T02:52,2017-10-27T14:54,43312.09,37737.33,,,0.0,0.0,0.0,0.0,0.0,,19.03,5.11,47,18.9,5.11,64,0.0,1011.0,974.2,,12.9,0.147,30.2,10906X0039/C2-1
300,2017-10-28,2.685378283,42.685696389,51,34.7,21.9,36.9,23.9,2017-10-28T02:52,2017-10-28T14:53,43304.57,42627.74,,,0.2,0.0,0.0,0.2,1.0,,23.97,6.3,33,18.6,6.3,62,0.0,1011.1,974.4,,14.9,0.146,30.4,10906X0039/C2-1
301,2017-10-29,2.685378283,42.685696389,55,34.3,22.1,36.9,24.3,2017-10-29T02:52,2017-10-29T14:53,43297.13,42619.37,,,1.4,0.0,0.0,1.4,2.0,,23.52,6.39,42,18.2,6.39,60,0.0,1012.3,975.5,,14.9,0.146,30.6,10906X0039/C2-1
302,2017-10-30,2.685378283,42.685696389,51,34.6,22.6,36.6,24.7,2017-10-30T02:52,2017-10-30T14:53,43289.78,39047.37,,,0.1,0.0,0.0,0.1,1.0,,22.78,6.07,71,18.4,6.07,59,0.0,1012.9,976.1,,12.0,0.146,31.0,10906X0039/C2-1
303,2017-10-31,2.685378283,42.685696389,51,34.2,23.5,35.4,26.7,2017-10-31T02:52,2017-10-31T14:53,43282.53,42605.24,,,0.5,0.0,0.0,0.5,2.0,,19.74,5.43,63,16.9,5.43,52,0.0,1012.6,975.9,,7.9,0.146,31.3,10906X0039/C2-1
304,2017-11-01,2.685378283,42.685696389,65,33.4,23.1,36.3,26.8,2017-11-01T02:52,2017-11-01T14:53,43275.38,41198.14,,,49.4,0.0,0.0,49.4,14.0,,19.5,4.6,66,20.3,4.6,70,0.0,1012.5,975.6,,8.1,0.151,31.3,10906X0039/C2-1
305,2017-11-02,2.685378283,42.685696389,65,28.3,22.3,30.7,25.3,2017-11-02T02:52,2017-11-02T14:53,43268.35,16513.8,,,116.9,0.0,0.0,116.9,12.0,,7.99,1.85,84,21.0,1.85,83,0.0,1013.1,975.9,,6.4,0.205,30.4,10906X0039/C2-1
306,2017-11-03,2.685378283,42.685696389,61,29.7,22.7,34.5,25.6,2017-11-03T02:52,2017-11-03T14:53,43261.43,42406.4,,,3.4,0.0,0.0,3.4,9.0,,19.21,3.98,72,21.5,3.98,79,0.0,1011.8,974.8,,9.3,0.204,30.0,10906X0039/C2-1
307,2017-11-04,2.685378283,42.685696389,63,30.4,22.6,35.0,25.8,2017-11-04T02:52,2017-11-04T14:53,43254.64,40499.24,,,9.3,0.0,0.0,9.3,10.0,,19.92,4.12,65,21.6,4.12,80,0.0,1011.6,974.5,,9.0,0.209,29.8,10906X0039/C2-1
308,2017-11-05,2.685378283,42.685696389,63,27.7,22.1,30.4,25.3,2017-11-05T02:52,2017-11-05T14:53,43247.98,28947.93,,,8.7,0.0,0.0,8.7,19.0,,13.22,2.72,98,21.7,2.72,87,0.0,1012.1,974.9,,7.6,0.217,29.4,10906X0039/C2-1
309,2017-11-06,2.685378283,42.685696389,63,28.0,22.3,31.5,26.4,2017-11-06T02:52,2017-11-06T14:53,43241.37,34789.39,,,9.0,0.0,0.0,9.0,6.0,,14.68,3.02,83,21.3,3.02,84,0.0,1011.7,974.5,,6.1,0.218,29.1,10906X0039/C2-1
310,2017-11-07,2.685378283,42.685696389,63,27.7,21.9,32.2,25.1,2017-11-07T02:52,2017-11-07T14:53,43234.81,24784.3,,,23.6,0.0,0.0,23.6,12.0,,14.07,2.91,70,21.4,2.91,85,0.0,1011.9,974.7,,4.5,0.232,28.9,10906X0039/C2-1
311,2017-11-08,2.685378283,42.685696389,61,29.7,21.8,33.7,25.2,2017-11-08T02:52,2017-11-08T14:53,43228.31,42199.68,,,3.3,0.0,0.0,3.3,7.0,,19.06,3.96,42,21.0,3.96,78,0.0,1011.9,974.9,,5.7,0.228,28.8,10906X0039/C2-1
312,2017-11-09,2.685378283,42.685696389,65,30.1,22.4,36.5,25.8,2017-11-09T02:52,2017-11-09T14:53,43221.88,41679.7,,,12.0,0.0,0.0,12.0,5.0,,17.85,3.77,62,21.6,3.77,79,0.0,1011.3,974.3,,7.0,0.228,28.7,10906X0039/C2-1
313,2017-11-10,2.685378283,42.685696389,63,29.6,22.5,33.9,25.8,2017-11-10T02:53,2017-11-10T14:53,43215.53,41485.31,,,7.1,0.0,0.0,7.1,7.0,,18.6,3.92,63,21.6,3.92,80,0.0,1010.8,973.8,,9.6,0.229,28.6,10906X0039/C2-1
314,2017-11-11,2.685378283,42.685696389,63,28.7,21.8,33.5,25.3,2017-11-11T02:53,2017-11-11T14:53,43209.24,36981.29,,,14.6,0.0,0.0,14.6,13.0,,17.15,3.5,63,21.4,3.5,84,0.0,1011.8,974.7,,6.9,0.232,28.5,10906X0039/C2-1
315,2017-11-12,2.685378283,42.685696389,63,29.1,21.8,34.2,25.4,2017-11-12T02:53,2017-11-12T14:53,43203.05,39720.63,,,5.6,0.0,0.0,5.6,7.0,,15.9,3.3,64,21.4,3.3,82,0.0,1012.3,975.2,,5.6,0.237,28.4,10906X0039/C2-1
316,2017-11-13,2.685378283,42.685696389,51,30.6,21.5,34.6,25.3,2017-11-13T02:53,2017-11-13T14:53,43196.96,42222.31,,,0.7,0.0,0.0,0.7,4.0,,19.57,4.17,33,21.2,4.17,79,0.0,1011.6,974.6,,8.0,0.235,28.4,10906X0039/C2-1
317,2017-11-14,2.685378283,42.685696389,51,31.4,21.7,33.6,24.7,2017-11-14T02:53,2017-11-14T14:53,43190.96,42348.99,,,0.5,0.0,0.0,0.5,4.0,,20.36,4.55,39,20.6,4.55,76,0.0,1011.4,974.4,,10.5,0.232,28.3,10906X0039/C2-1
318,2017-11-15,2.685378283,42.685696389,3,31.2,20.5,33.6,22.0,2017-11-15T02:54,2017-11-15T14:53,43185.08,42618.95,,,0.0,0.0,0.0,0.0,0.0,,23.07,5.26,33,18.0,5.26,67,0.0,1011.5,974.5,,10.8,0.228,28.2,10906X0039/C2-1
319,2017-11-16,2.685378283,42.685696389,2,31.3,20.3,33.5,21.5,2017-11-16T02:54,2017-11-16T14:53,43179.3,42626.76,,,0.0,0.0,0.0,0.0,0.0,,23.26,5.6,20,17.8,5.6,65,0.0,1011.1,974.2,,13.3,0.224,28.0,10906X0039/C2-1
320,2017-11-17,2.685378283,42.685696389,3,31.3,20.7,32.8,21.7,2017-11-17T02:54,2017-11-17T14:54,43173.65,42635.38,,,0.0,0.0,0.0,0.0,0.0,,22.53,5.46,81,17.7,5.46,64,0.0,1011.3,974.3,,13.9,0.219,27.9,10906X0039/C2-1
321,2017-11-18,2.685378283,42.685696389,3,31.8,20.6,34.0,21.6,2017-11-18T02:54,2017-11-18T14:54,43168.14,42644.78,,,0.0,0.0,0.0,0.0,0.0,,23.58,5.68,77,17.4,5.68,62,0.0,1012.0,975.0,,12.2,0.217,27.9,10906X0039/C2-1
322,2017-11-19,2.685378283,42.685696389,3,32.2,20.7,33.1,21.5,2017-11-19T02:55,2017-11-19T14:54,43162.76,42654.97,,,0.0,0.0,0.0,0.0,0.0,,24.42,6.06,18,16.6,6.06,60,0.0,1012.3,975.4,,14.4,0.214,27.9,10906X0039/C2-1
323,2017-11-20,2.685378283,42.685696389,1,32.5,20.7,33.2,21.5,2017-11-20T02:55,2017-11-20T14:54,43157.53,42665.94,,,0.0,0.0,0.0,0.0,0.0,,24.85,6.31,10,16.1,6.31,58,0.0,1012.4,975.4,,15.6,0.21,28.0,10906X0039/C2-1
324,2017-11-21,2.685378283,42.685696389,3,32.7,21.1,34.6,22.3,2017-11-21T02:55,2017-11-21T14:54,43152.44,42677.67,,,0.0,0.0,0.0,0.0,0.0,,24.42,6.09,30,17.3,6.09,60,0.0,1010.9,974.0,,14.3,0.207,28.2,10906X0039/C2-1
325,2017-11-22,2.685378283,42.685696389,2,31.9,21.8,35.5,23.0,2017-11-22T02:55,2017-11-22T14:55,43147.53,42690.16,,,0.0,0.0,0.0,0.0,0.0,,22.57,5.13,13,18.7,5.13,64,0.0,1010.1,973.3,,11.6,0.204,28.4,10906X0039/C2-1
326,2017-11-23,2.685378283,42.685696389,3,32.5,22.8,36.5,24.1,2017-11-23T02:56,2017-11-23T14:55,43142.78,42703.4,,,0.0,0.0,0.0,0.0,0.0,,21.23,5.11,51,20.1,5.11,68,0.0,1010.3,973.5,,13.3,0.202,28.7,10906X0039/C2-1
327,2017-11-24,2.685378283,42.685696389,51,32.1,22.5,36.6,24.5,2017-11-24T02:56,2017-11-24T14:55,43138.21,42717.39,,,0.1,0.0,0.0,0.1,1.0,,21.11,4.95,35,19.8,4.95,66,0.0,1011.0,974.2,,10.4,0.2,28.9,10906X0039/C2-1
328,2017-11-25,2.685378283,42.685696389,51,33.0,22.5,34.0,24.3,2017-11-25T02:56,2017-11-25T14:55,43133.81,39566.14,,,0.4,0.0,0.0,0.4,3.0,,19.14,5.27,34,19.2,5.27,65,0.0,1012.2,975.4,,15.0,0.198,29.1,10906X0039/C2-1
329,2017-11-26,2.685378283,42.685696389,51,34.0,22.4,34.0,23.0,2017-11-26T02:57,2017-11-26T14:55,43129.53,42709.6,,,0.1,0.0,0.0,0.1,1.0,,23.2,6.79,38,17.3,6.79,56,0.0,1013.5,976.7,,18.5,0.197,29.3,10906X0039/C2-1
330,2017-11-27,2.685378283,42.685696389,63,30.9,22.4,32.6,23.4,2017-11-27T02:57,2017-11-27T14:56,43125.38,32610.48,,,7.9,0.0,0.0,7.9,7.0,,15.67,4.35,53,19.8,4.35,71,0.0,1013.6,976.6,,16.4,0.201,29.1,10906X0039/C2-1
